price,number_of_rooms,address,canton,property_type,floor,year_category
"CHF 2,033,370.–",3.5 rooms,"Hasenbühl, 9410 Heiden",appenzell-ausser-rhoden,Bifamiliar house,,2016-2024
"CHF 2,219,430.–",4.5 rooms,"Hasenbühl, 9410 Heiden",appenzell-ausser-rhoden,Bifamiliar house,,2016-2024
"CHF 2,166,270.–",4.5 rooms,"Hasenbühl, 9410 Heiden",appenzell-ausser-rhoden,Bifamiliar house,,2016-2024
"CHF 1,250,000.–",5 rooms,"Franzenweid 666, 9428 Walzenhausen",appenzell-ausser-rhoden,Farm house,,0-1919
"CHF 795,000.–",3.5 rooms,"Brändlihangstrasse 10, 9442 Berneck",appenzell-inner-rhoden,Apartment,noteg,2016-2024
"CHF 990,000.–",4.5 rooms,"Gmündstrasse, 9442 Berneck",appenzell-inner-rhoden,Apartment,noteg,2016-2024
"CHF 1,550,000.–",5.5 rooms,"Brändlihangstrasse 10, 9442 Berneck",appenzell-inner-rhoden,Apartment,noteg,2016-2024
"CHF 1,550,000.–",5.5 rooms,"Brändlihangstrasse 10, 9442 Berneck",appenzell-inner-rhoden,Attic flat,noteg,2016-2024
"CHF 1,490,000.–",6.5 rooms,"Berneckerstrasse 2, 9442 Büriswilen",appenzell-inner-rhoden,Single house,,0-1919
"CHF 645,000.–",5.5 rooms,"Sankt Antonstrasse 17, 9413 Oberegg",appenzell-inner-rhoden,Single house,,1961-1970
"CHF 920,000.–",4.5 rooms,"Rutlengasse 1, 9413 Oberegg",appenzell-inner-rhoden,Single house,,1961-1970
"CHF 790,000.–",4.5 rooms,"Chappelihof 6, 9050 Appenzell Steinegg",appenzell-inner-rhoden,Single house,,1961-1970
"CHF 860,000.–",5.5 rooms,9050 Appenzell Steinegg,appenzell-inner-rhoden,Single house,,1961-1970
"CHF 2,290,000.–",15.5 rooms,"Schwendetalstrasse 75, 9057 Wasserauen",appenzell-inner-rhoden,Single house,,2016-2024
"CHF 535,000.–",2.5 rooms,9300 Wittenbach,st-gallen,Apartment,eg,0-1919
"CHF 360,000.–",2.5 rooms,9300 Wittenbach,st-gallen,Apartment,eg,0-1919
"CHF 395,000.–",2.5 rooms,"Tschudistrasse 43, 9000 St. Gallen",st-gallen,Apartment,eg,0-1919
"CHF 430,000.–",4.5 rooms,"Bachstrasse 6, 9113 Degersheim",st-gallen,Apartment,eg,0-1919
"CHF 625,000.–",4.5 rooms,"Mühleweg 2, 9323 Steinach",st-gallen,Apartment,eg,0-1919
"CHF 690,000.–",5.5 rooms,9434 Au SG,st-gallen,Apartment,eg,1919-1945
"CHF 430,000.–",4.5 rooms,"Bachstrasse 6, 9113 Degersheim",st-gallen,Apartment,eg,1919-1945
"CHF 590,000.–",2.5 rooms,"Sonnenbergstrasse 12, 8725 Gebertingen",st-gallen,Apartment,eg,1961-1970
"CHF 594,720.–",4.5 rooms,9000 St. Gallen,st-gallen,Apartment,eg,1971-1980
"CHF 451,860.–",3.5 rooms,"Hauptstrasse 62, 9434 Au",st-gallen,Apartment,eg,1971-1980
"CHF 697,720.–",4.5 rooms,"St. Georgen-Strasse 219+221, 9011 St. Gallen",st-gallen,Apartment,eg,1971-1980
"CHF 398,700.–",3.5 rooms,"Karl-Völker-Strasse 28, 9435 Heerbrugg",st-gallen,Apartment,eg,1971-1980
"CHF 877,140.–",4.5 rooms,"Kornaustrasse 17, 9430 St. Margrethen SG",st-gallen,Apartment,eg,1971-1980
"CHF 850,560.–",3.5 rooms,"Hofacker 5, 8733 Eschenbach",st-gallen,Apartment,eg,1971-1980
"CHF 1,189,450.–",3.5 rooms,"Thuraustrasse 24, 9500 Wil SG",st-gallen,Apartment,eg,1981-1990
"CHF 744,240.–",4.5 rooms,"Fliederstrasse 10, 9200 Gossau",st-gallen,Apartment,eg,1981-1990
"CHF 823,980.–",3.5 rooms,"Breitschachenstrasse 5, 9032 Engelburg",st-gallen,Apartment,eg,1981-1990
"CHF 704,370.–",3.5 rooms,9445 Rebstein,st-gallen,Apartment,eg,1991-2000
"CHF 863,850.–",3.5 rooms,9247 Henau,st-gallen,Apartment,eg,1991-2000
"CHF 940,930.–",3.5 rooms,9500 Wil,st-gallen,Apartment,eg,1991-2000
"CHF 1,003,390.–",3.5 rooms,9500 Wil,st-gallen,Apartment,eg,1991-2000
"CHF 894,410.–",3.5 rooms,9500 Wil,st-gallen,Apartment,eg,1991-2000
"CHF 1,083,130.–",4.5 rooms,9500 Wil,st-gallen,Apartment,eg,1991-2000
"CHF 733,600.–",4.5 rooms,9500 Wil,st-gallen,Apartment,eg,1991-2000
"CHF 823,980.–",4.5 rooms,9500 Wil,st-gallen,Apartment,eg,1991-2000
"CHF 1,029,970.–",3.5 rooms,9500 Wil,st-gallen,Apartment,eg,1991-2000
"CHF 1,050,000.–",4.5 rooms,"Oberer Gubel 21, 8645 Jona",st-gallen,Apartment,eg,2001-2005
"CHF 1,315,710.–",3.5 rooms,"Wil SG, 9500 Wil SG",st-gallen,Apartment,eg,2006-2010
"CHF 1,010,040.–",3.5 rooms,"Waltharistrasse 1, 9400 Rorschach",st-gallen,Apartment,eg,2006-2010
"CHF 1,129,650.–",3.5 rooms,9443 Widnau,st-gallen,Apartment,eg,2006-2010
"CHF 1,315,710.–",4.5 rooms,9434 Au,st-gallen,Apartment,eg,2006-2010
"CHF 1,075,000.–",4.5 rooms,"Lignoformstrasse 3, 8717 Benken SG",st-gallen,Apartment,eg,2011-2015
"CHF 1,100,000.–",5.5 rooms,"Sonnmattweg 28, 9470 Werdenberg",st-gallen,Apartment,eg,2011-2015
"CHF 790,000.–",3.5 rooms,"Valenserstrasse 3a, 7310 Bad Ragaz",st-gallen,Apartment,eg,2011-2015
"CHF 620,000.–",2.5 rooms,"Trattweg 3, 9443 Widnau",st-gallen,Apartment,eg,2011-2015
"CHF 590,000.–",3.5 rooms,"Schönauerstrasse 4a, 9533 Dietschwil",st-gallen,Apartment,eg,2011-2015
"CHF 528,000.–",2.5 rooms,"Kugelgasse 30, 9450 Altstätten SG",st-gallen,Apartment,eg,2011-2015
"CHF 950,000.–",4.5 rooms,"Schmalzgasse 4, 9526 Zuckenriet",st-gallen,Apartment,eg,2016-2024
"CHF 975,000.–",3.5 rooms,"Bürgstrasse 2a, 8732 Neuhaus SG",st-gallen,Apartment,eg,2016-2024
"CHF 970,000.–",4.5 rooms,"Kreuzgasse 2, 9470 Buchs",st-gallen,Apartment,eg,2016-2024
"CHF 1,120,000.–",4.5 rooms,"Bürgstrasse 2a, 8732 Neuhaus SG",st-gallen,Apartment,eg,2016-2024
"CHF 1,040,000.–",3.5 rooms,"Lessingstrasse 22, 9008 St. Gallen",st-gallen,Apartment,eg,2016-2024
"CHF 1,415,000.–",5.5 rooms,"Rütihaldestrasse 11, 8730 Uznach",st-gallen,Apartment,eg,2016-2024
"CHF 1,190,000.–",5.5 rooms,"Oberdorfstrasse 11, 9200 Gossau SG",st-gallen,Apartment,eg,2016-2024
"CHF 830,000.–",4.5 rooms,"Wiesentalstrasse 13, 9242 Oberuzwil",st-gallen,Apartment,eg,2016-2024
"CHF 720,000.–",4.5 rooms,"Rietblickstrasse 1, 9453 Eichberg",st-gallen,Apartment,eg,2016-2024
"CHF 1,090,000.–",4.5 rooms,"Himmelrichstrasse 8, 9500 Wil SG",st-gallen,Apartment,eg,2016-2024
"CHF 710,000.–",3.5 rooms,"Falkenweg 12, 9034 Eggersriet",st-gallen,Apartment,eg,2016-2024
"CHF 1,150,000.–",3.5 rooms,"Nollenhornstrasse 2, 9434 Au SG",st-gallen,Apartment,eg,2016-2024
"CHF 749,000.–",4.5 rooms,"Sonnmattstrasse 2, 9122 Mogelsberg",st-gallen,Apartment,eg,2016-2024
"CHF 465,000.–",2.5 rooms,"Reitbahnstrasse 10, 9400 Rorschach",st-gallen,Apartment,eg,2016-2024
"CHF 835,000.–",4.5 rooms,"Glashüttenweg 29, 8887 Mels",st-gallen,Apartment,eg,2016-2024
"CHF 650,000.–",2.5 rooms,"Grossfeldstrasse 13, 7310 Bad Ragaz",st-gallen,Apartment,eg,2016-2024
"CHF 920,000.–",4.5 rooms,"Hofen 16, 9527 Niederhelfenschwil",st-gallen,Apartment,eg,2016-2024
"CHF 990,000.–",4.5 rooms,"Neudorfstrasse 4, 9451 Kriessern",st-gallen,Apartment,eg,2016-2024
"CHF 680,000.–",4.5 rooms,"Haagerstrasse 6, 9465 Salez",st-gallen,Apartment,eg,2016-2024
"CHF 780,000.–",3.5 rooms,"Zelgstrasse, 8725 Gebertingen",st-gallen,Apartment,eg,2016-2024
"CHF 710,000.–",4.5 rooms,9604 Lütisburg,st-gallen,Apartment,eg,2016-2024
"CHF 1,020,000.–",5.5 rooms,"Halde, 9475 Sevelen",st-gallen,Apartment,eg,2016-2024
"CHF 1,370,000.–",5.5 rooms,"Schöneggstrasse 3, 9404 Rorschacherberg",st-gallen,Apartment,eg,2016-2024
"CHF 625,000.–",3.5 rooms,"Gräflibühlstrasse 1, 9445 Rebstein",st-gallen,Apartment,eg,2016-2024
"CHF 1,090,000.–",4.5 rooms,"Hüslenweg 2, 9030 Abtwil SG",st-gallen,Apartment,eg,2016-2024
"CHF 730,000.–",4.5 rooms,"Eschagger 8, 9468 Sax",st-gallen,Apartment,eg,2016-2024
"CHF 995,000.–",5.5 rooms,9470 Buchs SG,st-gallen,Apartment,eg,2016-2024
"CHF 990,000.–",3.5 rooms,9404 Rorschacherberg,st-gallen,Apartment,eg,2016-2024
"CHF 920,000.–",4.5 rooms,"Obstgartenstrasse, 9246 Niederbüren",st-gallen,Apartment,eg,2016-2024
"CHF 780,000.–",4.5 rooms,"Romanshornerstrasse, 9308 Lömmenschwil",st-gallen,Apartment,eg,2016-2024
"CHF 870,000.–",4.5 rooms,"Thannäckerstrasse 2, 9403 Goldach",st-gallen,Apartment,eg,2016-2024
"CHF 620,000.–",2.5 rooms,"Emserenstrasse, 9434 Au SG",st-gallen,Apartment,eg,2016-2024
"CHF 880,000.–",3.5 rooms,"Rickenstrasse 49, 8735 St. Gallenkappel",st-gallen,Apartment,eg,2016-2024
"CHF 920,000.–",4.5 rooms,"Emserenstrasse, 9434 Au SG",st-gallen,Apartment,eg,2016-2024
"CHF 1,165,000.–",3.5 rooms,"Burgweg, 9404 Rorschacherberg",st-gallen,Apartment,eg,2016-2024
"CHF 890,000.–",4.5 rooms,"Eisenerzstrasse 4, 7320 Sargans",st-gallen,Apartment,eg,2016-2024
"CHF 690,000.–",3.5 rooms,"Eisenerzstrasse 4, 7320 Sargans",st-gallen,Apartment,eg,2016-2024
"CHF 1,120,000.–",5.5 rooms,"Schmitterstrasse 5, 9444 Diepoldsau",st-gallen,Apartment,eg,2016-2024
"CHF 560,000.–",2.5 rooms,8737 Gommiswald,st-gallen,Apartment,eg,2016-2024
"CHF 795,000.–",4.5 rooms,"Romanshornerstrasse 10, 9308 Häggenschwil",st-gallen,Apartment,eg,2016-2024
"CHF 865,000.–",2.5 rooms,"Hauptstrasse 124, 9658 Wildhaus",st-gallen,Apartment,eg,2016-2024
"CHF 1,200,000.–",4.5 rooms,"Unterwienacht 446, 9405 Wienacht-Tobel",st-gallen,Apartment,eg,2016-2024
"CHF 975,000.–",5.5 rooms,"Höchster Strasse, 9016 St. Gallen",st-gallen,Apartment,eg,2016-2024
"CHF 860,000.–",4.5 rooms,"Eichbüelstrasse 44, 9602 Bazenheid",st-gallen,Apartment,eg,2016-2024
"CHF 595,000.–",3.5 rooms,"Aachweg 1, 9323 Steinach",st-gallen,Apartment,eg,2016-2024
"CHF 895,000.–",5.5 rooms,9451 Kriessern,st-gallen,Apartment,eg,2016-2024
"CHF 810,000.–",5.5 rooms,"Schäfliweg 3a, 9602 Bazenheid",st-gallen,Apartment,eg,2016-2024
"CHF 1,195,000.–",4.5 rooms,"Lessingstrasse 22, 9008 St. Gallen",st-gallen,Apartment,eg,2016-2024
"CHF 2,235,000.–",6.5 rooms,"Lessingstrasse 22, 9008 St. Gallen",st-gallen,Apartment,eg,2016-2024
"CHF 810,000.–",3.5 rooms,8725 Ernetschwil,st-gallen,Apartment,eg,2016-2024
"CHF 485,000.–",3.5 rooms,"Lichtensteig, 9620 Lichtensteig",st-gallen,Apartment,noteg,0-1919
"CHF 835,000.–",4.5 rooms,"Lichtensteig, 9620 Lichtensteig",st-gallen,Apartment,noteg,0-1919
"CHF 835,000.–",4.5 rooms,9300 Wittenbach,st-gallen,Apartment,noteg,0-1919
"CHF 715,000.–",3.5 rooms,9300 Wittenbach,st-gallen,Apartment,noteg,0-1919
"CHF 465,000.–",4.5 rooms,"Mühleweg 2, 9323 Steinach",st-gallen,Apartment,noteg,0-1919
"CHF 498,370.–",4.5 rooms,"Thurgauerstrasse 29A, 9400 Rorschach",st-gallen,Apartment,noteg,1919-1945
"CHF 684,430.–",3.5 rooms,"Kirchweg 4, 9113 Degersheim",st-gallen,Apartment,noteg,1919-1945
"CHF 657,850.–",4.5 rooms,"Kirchweg 4, 9113 Degersheim",st-gallen,Apartment,noteg,1919-1945
"CHF 680,000.–",4.5 rooms,"Rheineck, 9424 Rheineck",st-gallen,Apartment,noteg,1946-1960
"CHF 329,000.–",3.5 rooms,"Bildstrasse 29, 9030 Abtwil SG",st-gallen,Apartment,noteg,1946-1960
"CHF 655,000.–",5.5 rooms,"Waldaustrasse 3, 9500 Wil SG",st-gallen,Apartment,noteg,1961-1970
"CHF 300,000.–",3.5 rooms,"Zilstrasse 12A, 9016 St. Gallen",st-gallen,Apartment,noteg,1961-1970
"CHF 495,000.–",4.5 rooms,"Achslenstrasse 14, 9016 St. Gallen",st-gallen,Apartment,noteg,1961-1970
"CHF 595,000.–",4.5 rooms,"Thalerstrasse 115, 9404 Rorschacherberg",st-gallen,Apartment,noteg,1961-1970
"CHF 650,000.–",5.5 rooms,"Grüntalstrasse 18, 9300 Wittenbach",st-gallen,Apartment,noteg,1961-1970
"CHF 399,000.–",4.5 rooms,7320 Sargans,st-gallen,Apartment,noteg,1961-1970
"CHF 284,000.–",2.5 rooms,"Rosenstrasse 12, 9430 St. Margrethen SG",st-gallen,Apartment,noteg,1961-1970
"CHF 330,000.–",3.5 rooms,9430 Sankt Margrethen,st-gallen,Apartment,noteg,1961-1970
"CHF 365,000.–",3.5 rooms,9430 St. Margrethen SG,st-gallen,Apartment,noteg,1961-1970
"CHF 280,000.–",3.5 rooms,9430 Sankt Margrethen,st-gallen,Apartment,noteg,1961-1970
"CHF 550,000.–",4.5 rooms,"Achslenstrasse 30, 9016 St. Gallen",st-gallen,Apartment,noteg,1961-1970
"CHF 340,000.–",3.5 rooms,"Moosmatten 2a, 9244 Niederuzwil",st-gallen,Apartment,noteg,1961-1970
"CHF 699,000.–",4.5 rooms,"Thalerstrasse 115, 9404 Rorschacherberg",st-gallen,Apartment,noteg,1961-1970
"CHF 695,000.–",5 rooms,"Waisenhausweg 2, 8645 Jona",st-gallen,Apartment,noteg,1961-1970
"CHF 560,000.–",4.5 rooms,9240 Uzwil,st-gallen,Apartment,noteg,1961-1970
"CHF 735,000.–",5 rooms,9500 Wil SG,st-gallen,Apartment,noteg,1961-1970
"CHF 199,500.–",1.5 rooms,9404 Rorschacherberg,st-gallen,Apartment,noteg,1961-1970
"CHF 691,080.–",4 rooms,9244 Niederuzwil,st-gallen,Apartment,noteg,1971-1980
"CHF 693,600.–",4.5 rooms,"Buechstiggass 6A, 9422 Staad SG",st-gallen,Apartment,noteg,1971-1980
"CHF 823,980.–",3.5 rooms,"Bahnhofstrasse 4, 7320 Sargans",st-gallen,Apartment,noteg,1971-1980
"CHF 624,630.–",3.5 rooms,"Wittenbach, 9300 Wittenbach",st-gallen,Apartment,noteg,1971-1980
"CHF 571,470.–",3.5 rooms,"Flumserbergstrasse 146a, 8897 Flumserberg Tannenheim",st-gallen,Apartment,noteg,1971-1980
"CHF 697,720.–",3.5 rooms,"Höhenstrasse 10, 9032 Engelburg",st-gallen,Apartment,noteg,1971-1980
"CHF 425,280.–",3.5 rooms,"Hauptstrasse 62, 9434 Au SG",st-gallen,Apartment,noteg,1971-1980
"CHF 730,950.–",3.5 rooms,"Schneebergstrasse 54, 9000 St. Gallen",st-gallen,Apartment,noteg,1971-1980
"CHF 684,430.–",4.5 rooms,"St. Georgen-Strasse 219+221, 9011 St. Gallen",st-gallen,Apartment,noteg,1971-1980
"CHF 564,820.–",3.5 rooms,"Wiesenstrasse 13, 9030 Gaiserwald / Abtwil (Sg)",st-gallen,Apartment,noteg,1971-1980
"CHF 411,990.–",3.5 rooms,"Karl-Völker-Strasse 28, 9435 Heerbrugg",st-gallen,Apartment,noteg,1971-1980
"CHF 1,036,620.–",4.5 rooms,"Achslenstrasse 15, 9016 St. Gallen",st-gallen,Apartment,noteg,1971-1980
"CHF 624,630.–",4.5 rooms,"Bruggwiesen 2, 9300 Wittenbach",st-gallen,Apartment,noteg,1971-1980
"CHF 345,540.–",3 rooms,"Henauerstrasse 62, 9244 Niederuzwil",st-gallen,Apartment,noteg,1971-1980
"CHF 345,540.–",3 rooms,"Henauerstrasse 62, 9244 Niederuzwil",st-gallen,Apartment,noteg,1971-1980
"CHF 770,820.–",4 rooms,"Im Gwatt 5, 8733 Eschenbach SG",st-gallen,Apartment,noteg,1971-1980
"CHF 657,850.–",4.5 rooms,9524 Zuzwil SG,st-gallen,Apartment,noteg,1971-1980
"CHF 491,730.–",4.5 rooms,9300 Wittenbach,st-gallen,Apartment,noteg,1971-1980
"CHF 777,460.–",3.5 rooms,9200 Gossau SG,st-gallen,Apartment,noteg,1971-1980
"CHF 863,850.–",4.5 rooms,9034 Eggersriet,st-gallen,Apartment,noteg,1971-1980
"CHF 624,630.–",4.5 rooms,"Bruggwiesen 2, 9300 Wittenbach",st-gallen,Apartment,noteg,1971-1980
"CHF 558,180.–",3.5 rooms,9016 St. Gallen,st-gallen,Apartment,noteg,1971-1980
"CHF 857,200.–",4.5 rooms,"Seehaldenstrasse 28, 9404 Rorschacherberg",st-gallen,Apartment,noteg,1971-1980
"CHF 717,660.–",4.5 rooms,"Glatthof 1, 9245 Oberbüren",st-gallen,Apartment,noteg,1971-1980
"CHF 558,180.–",3.5 rooms,"Degersheimerstrasse 48, 9230 Flawil",st-gallen,Apartment,noteg,1971-1980
"CHF 498,370.–",4.5 rooms,9245 Oberbüren,st-gallen,Apartment,noteg,1971-1980
"CHF 637,920.–",4.5 rooms,9524 Zuzwil SG,st-gallen,Apartment,noteg,1971-1980
"CHF 554,190.–",4.5 rooms,9230 Flawil,st-gallen,Apartment,noteg,1971-1980
"CHF 737,590.–",4.5 rooms,"Eulenweg 8, 9435 Heerbrugg",st-gallen,Apartment,noteg,1981-1990
"CHF 956,880.–",3.5 rooms,"Blattenweg 6B, 9422 Staad SG",st-gallen,Apartment,noteg,1981-1990
"CHF 458,500.–",4.5 rooms,"Im Hinterguet 2, 9430 St. Margrethen SG",st-gallen,Apartment,noteg,1981-1990
"CHF 1,029,970.–",4.5 rooms,"Goldach, 9403 Goldach",st-gallen,Apartment,noteg,1981-1990
"CHF 1,049,910.–",4.5 rooms,"Kreienbergstrasse 1, 9248 Bichwil",st-gallen,Apartment,noteg,1981-1990
"CHF 465,150.–",2 rooms,"Untere Riethaldenstrasse 10, 9658 Wildhaus",st-gallen,Apartment,noteg,1981-1990
"CHF 1,010,040.–",4.5 rooms,"Oberstrasse 214, 9000 St. Gallen",st-gallen,Apartment,noteg,1981-1990
"CHF 591,400.–",3.5 rooms,"Sonnhaldestrasse 10, 9533 Kirchberg SG",st-gallen,Apartment,noteg,1981-1990
"CHF 598,050.–",4.5 rooms,9445 Rebstein,st-gallen,Apartment,noteg,1981-1990
"CHF 1,302,420.–",4 rooms,"Am Platz 3, 7310 Bad Ragaz",st-gallen,Apartment,noteg,1981-1990
"CHF 1,966,920.–",4.5 rooms,"Rietbergstrasse 29, 9403 Goldach",st-gallen,Apartment,noteg,1981-1990
"CHF 1,036,620.–",4 rooms,"Bildfeldstrasse 44, 9500 Wil SG",st-gallen,Apartment,noteg,1981-1990
"CHF 835,940.–",3.5 rooms,"Hohrainstrasse 27C, 9242 Oberuzwil",st-gallen,Apartment,noteg,1981-1990
"CHF 917,010.–",3.5 rooms,"Ahornstrasse 9, 9240 Uzwil",st-gallen,Apartment,noteg,1981-1990
"CHF 571,470.–",3.5 rooms,"Sternengasse 5, 9463 Oberriet SG",st-gallen,Apartment,noteg,1981-1990
"CHF 451,860.–",2 rooms,"Appenzellerstrasse 20a, 9424 Rheineck",st-gallen,Apartment,noteg,1981-1990
"CHF 744,240.–",4.5 rooms,"Gerenstrasse 26, 9200 Gossau SG",st-gallen,Apartment,noteg,1981-1990
"CHF 850,560.–",4.5 rooms,"Hofstrasse 3, 9469 Haag (Rheintal)",st-gallen,Apartment,noteg,1981-1990
"CHF 598,050.–",3.5 rooms,"Taaholzstrasse 8E, 9240 Uzwil",st-gallen,Apartment,noteg,1981-1990
"CHF 850,560.–",4.5 rooms,"Hofstrasse 3, 9469 Haag (Rheintal)",st-gallen,Apartment,noteg,1981-1990
"CHF 570,000.–",4.5 rooms,"Hofstrasse 3, 9469 Haag (Rheintal)",st-gallen,Apartment,noteg,1981-1990
"CHF 595,000.–",4.5 rooms,"Neudorfstrasse 26, 9533 Kirchberg SG",st-gallen,Apartment,noteg,1981-1990
"CHF 835,000.–",5.5 rooms,9242 Oberuzwil,st-gallen,Apartment,noteg,1981-1990
"CHF 570,000.–",4.5 rooms,"Hofstrasse 3, 9469 Haag (Rheintal)",st-gallen,Apartment,noteg,1981-1990
"CHF 735,000.–",5.5 rooms,8880 Walenstadt,st-gallen,Apartment,noteg,1981-1990
"CHF 435,000.–",4.5 rooms,9469 Haag,st-gallen,Apartment,noteg,1981-1990
"CHF 590,000.–",5 rooms,"Oberstrasse 218, 9000 St. Gallen",st-gallen,Apartment,noteg,1981-1990
"CHF 590,000.–",5 rooms,"Oberstrasse 218, 9000 St. Gallen",st-gallen,Apartment,noteg,1981-1990
"CHF 560,000.–",2 rooms,8882 Unterterzen,st-gallen,Apartment,noteg,1981-1990
"CHF 460,000.–",3 rooms,"Frigadenstrasse 12, 8739 Rieden SG",st-gallen,Apartment,noteg,1981-1990
"CHF 530,000.–",3.5 rooms,"Oberdorfstrasse 10 B, 9524 Zuzwil SG",st-gallen,Apartment,noteg,1981-1990
"CHF 796,070.–",3.5 rooms,"Bachstrasse 6, 8734 Ermenswil",st-gallen,Apartment,noteg,1991-2000
"CHF 765,500.–",4.5 rooms,"Bildfeldstrasse 40, 9552 Bronschofen",st-gallen,Apartment,noteg,1991-2000
"CHF 677,790.–",4.5 rooms,"Gebertingen, 8725 Gebertingen",st-gallen,Apartment,noteg,1991-2000
"CHF 790,750.–",4.5 rooms,"Lilienweg 9, 9435 Heerbrugg",st-gallen,Apartment,noteg,1991-2000
"CHF 1,036,620.–",3.5 rooms,"Aegetenstrasse 52, 9443 Widnau",st-gallen,Apartment,noteg,1991-2000
"CHF 691,080.–",4.5 rooms,"Velturweg 20, 9475 Sevelen",st-gallen,Apartment,noteg,1991-2000
"CHF 1,541,640.–",4.5 rooms,"Kublystrasse 25a, 9016 St. Gallen",st-gallen,Apartment,noteg,1991-2000
"CHF 1,016,680.–",4.5 rooms,"Weidstrasse 1b, 9300 Wittenbach",st-gallen,Apartment,noteg,1991-2000
"CHF 750,880.–",4.5 rooms,"Rehetobelstrasse 39a, 9000 St. Gallen",st-gallen,Apartment,noteg,1991-2000
"CHF 970,170.–",3.5 rooms,"Maagstrasse 6, 8872 Weesen",st-gallen,Apartment,noteg,1991-2000
"CHF 704,370.–",3.5 rooms,"Trogenerstrasse 44F, 9450 Altstätten SG",st-gallen,Apartment,noteg,1991-2000
"CHF 611,340.–",4.5 rooms,"Bettenstrasse 19, 9212 Arnegg",st-gallen,Apartment,noteg,1991-2000
"CHF 511,660.–",4.5 rooms,"Alte Konstanzerstrasse 9C, 9308 Lömmenschwil",st-gallen,Apartment,noteg,1991-2000
"CHF 863,850.–",3.5 rooms,"Hauptstrasse 22A, 9552 Bronschhofen",st-gallen,Apartment,noteg,1991-2000
"CHF 485,080.–",4.5 rooms,"St. Gallerstrasse 49/51, 9032 Engelburg",st-gallen,Apartment,noteg,1991-2000
"CHF 498,370.–",4.5 rooms,"Alte Konstanzerstrasse 9C, 9308 Lömmenschwil",st-gallen,Apartment,noteg,1991-2000
"CHF 837,270.–",3.5 rooms,"Bahnhofstrasse 24A, 9443 Widnau",st-gallen,Apartment,noteg,1991-2000
"CHF 996,750.–",3.5 rooms,"Bahnhofstrasse 24B, 9443 Widnau",st-gallen,Apartment,noteg,1991-2000
"CHF 784,110.–",3.5 rooms,"Hochwachtstrasse 4, 9552 Bronschhofen",st-gallen,Apartment,noteg,1991-2000
"CHF 903,720.–",3.5 rooms,"Büelhofstrasse 15, 9244 Niederuzwil",st-gallen,Apartment,noteg,1991-2000
"CHF 720,000.–",4.5 rooms,9212 Arnegg,st-gallen,Apartment,noteg,1991-2000
"CHF 1,050,000.–",5.5 rooms,9008 St. Gallen,st-gallen,Apartment,noteg,1991-2000
"CHF 650,000.–",3.5 rooms,"Grüntalstrasse 28, 9300 Wittenbach",st-gallen,Apartment,noteg,1991-2000
"CHF 540,000.–",4.5 rooms,"Riedistrasse 8, 9434 Au SG",st-gallen,Apartment,noteg,1991-2000
"CHF 1,030,000.–",5.5 rooms,9200 Gossau,st-gallen,Apartment,noteg,1991-2000
"CHF 650,000.–",4.5 rooms,9230 Flawil,st-gallen,Apartment,noteg,1991-2000
"CHF 920,000.–",5.5 rooms,9500 Wil SG,st-gallen,Apartment,noteg,1991-2000
"CHF 425,000.–",4.5 rooms,"Bahnhofstrasse 29, 9445 Rebstein",st-gallen,Apartment,noteg,1991-2000
"CHF 799,000.–",4.5 rooms,8718 Schänis,st-gallen,Apartment,noteg,1991-2000
"CHF 630,000.–",5.5 rooms,"Arinstrasse 40, 9475 Sevelen",st-gallen,Apartment,noteg,1991-2000
"CHF 630,000.–",4.5 rooms,9450 Lüchingen,st-gallen,Apartment,noteg,1991-2000
"CHF 915,000.–",5.5 rooms,9500 Wil,st-gallen,Apartment,noteg,1991-2000
"CHF 655,000.–",3.5 rooms,9500 Wil,st-gallen,Apartment,noteg,1991-2000
"CHF 1,005,000.–",6.5 rooms,9500 Wil,st-gallen,Apartment,noteg,1991-2000
"CHF 265,000.–",1.5 rooms,9658 Wildhaus,st-gallen,Apartment,noteg,1991-2000
"CHF 675,000.–",4.5 rooms,"Badstrasse 10, 7310 Bad Ragaz",st-gallen,Apartment,noteg,2001-2005
"CHF 1,690,000.–",3.5 rooms,"Zürcherstrasse 88, 8640 Rapperswil",st-gallen,Apartment,noteg,2001-2005
"CHF 1,200,000.–",5.5 rooms,"Bergtalstrasse 26, 9500 Wil SG",st-gallen,Apartment,noteg,2001-2005
"CHF 580,000.–",3.5 rooms,"St. Gallerstrasse 289a, 9200 Gossau",st-gallen,Apartment,noteg,2001-2005
"CHF 795,000.–",4.5 rooms,"Ländernachstrasse 16, 9443 Widnau",st-gallen,Apartment,noteg,2001-2005
"CHF 730,000.–",4.5 rooms,"Mühlegutstrasse 10, 9403 Goldach",st-gallen,Apartment,noteg,2001-2005
"CHF 1,250,000.–",4.5 rooms,9500 Wil,st-gallen,Apartment,noteg,2001-2005
"CHF 850,000.–",5.5 rooms,9533 Kirchberg SG,st-gallen,Apartment,noteg,2001-2005
"CHF 695,000.–",3.5 rooms,9470 Buchs SG,st-gallen,Apartment,noteg,2001-2005
"CHF 885,000.–",4.5 rooms,"Wiesengrundstrasse 16, 9524 Zuzwil SG",st-gallen,Apartment,noteg,2001-2005
"CHF 725,000.–",5.5 rooms,"Elestastrasse 17, 7310 Bad Ragaz",st-gallen,Apartment,noteg,2001-2005
